"","mean","se_mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","n_eff","Rhat"
"beta_b0",0.345545447760706,NA,0,0.345545447760706,0.345545447760706,0.345545447760706,0.345545447760706,0.345545447760706,NA,NA
"beta_b1",1.05632801755892,NA,0,1.05632801755892,1.05632801755892,1.05632801755892,1.05632801755892,1.05632801755892,NA,NA
"BATTER_IDX1",-1.87985585735874,0,0,-1.87985585735874,-1.87985585735874,-1.87985585735874,-1.87985585735874,-1.87985585735874,0.909090909090909,NA
"BATTER_IDX2",-1.85504203704677,NA,0,-1.85504203704677,-1.85504203704677,-1.85504203704677,-1.85504203704677,-1.85504203704677,NA,NA
"BATTER_IDX3",1.67253774134238,NA,0,1.67253774134238,1.67253774134238,1.67253774134238,1.67253774134238,1.67253774134238,NA,NA
"BATTER_IDX4",-0.210769323571167,NA,0,-0.210769323571167,-0.210769323571167,-0.210769323571167,-0.210769323571167,-0.210769323571167,NA,NA
"BATTER_IDX5",-0.471382057643466,NA,0,-0.471382057643466,-0.471382057643466,-0.471382057643466,-0.471382057643466,-0.471382057643466,NA,NA
"BATTER_IDX6",-0.200121163790119,0,0,-0.200121163790119,-0.200121163790119,-0.200121163790119,-0.200121163790119,-0.200121163790119,0.909090909090909,NA
"BATTER_IDX7",0.163917313351445,NA,0,0.163917313351445,0.163917313351445,0.163917313351445,0.163917313351445,0.163917313351445,NA,NA
"BATTER_IDX8",-1.58291950996808,NA,0,-1.58291950996808,-1.58291950996808,-1.58291950996808,-1.58291950996808,-1.58291950996808,NA,NA
"BATTER_IDX9",0.476695269966097,NA,0,0.476695269966097,0.476695269966097,0.476695269966097,0.476695269966097,0.476695269966097,NA,NA
"BATTER_IDX10",1.5094800229636,NA,0,1.5094800229636,1.5094800229636,1.5094800229636,1.5094800229636,1.5094800229636,NA,NA
"BATTER_IDX11",-1.48057502329412,NA,0,-1.48057502329412,-1.48057502329412,-1.48057502329412,-1.48057502329412,-1.48057502329412,NA,NA
"BATTER_IDX12",-1.89945632639115,0,0,-1.89945632639115,-1.89945632639115,-1.89945632639115,-1.89945632639115,-1.89945632639115,0.909090909090909,NA
"BATTER_IDX13",0.0269604023253774,0,0,0.0269604023253774,0.0269604023253774,0.0269604023253774,0.0269604023253774,0.0269604023253774,0.909090909090909,NA
"BATTER_IDX14",1.07906221161599,NA,0,1.07906221161599,1.07906221161599,1.07906221161599,1.07906221161599,1.07906221161599,NA,NA
"BATTER_IDX15",0.0888398626937169,NA,0,0.0888398626937169,0.0888398626937169,0.0888398626937169,0.0888398626937169,0.0888398626937169,NA,NA
"BATTER_IDX16",0.403739249395952,NA,0,0.403739249395952,0.403739249395952,0.403739249395952,0.403739249395952,0.403739249395952,NA,NA
"ORDER_CT1",-1.47941131897915,NA,0,-1.47941131897915,-1.47941131897915,-1.47941131897915,-1.47941131897915,-1.47941131897915,NA,NA
"ORDER_CT2",-0.898954290457674,NA,0,-0.898954290457674,-0.898954290457674,-0.898954290457674,-0.898954290457674,-0.898954290457674,NA,NA
"ORDER_CT3",1.59647536703601,NA,0,1.59647536703601,1.59647536703601,1.59647536703601,1.59647536703601,1.59647536703601,NA,NA
"ORDER_CT4",-1.43670201273489,NA,0,-1.43670201273489,-1.43670201273489,-1.43670201273489,-1.43670201273489,-1.43670201273489,NA,NA
"WOBA_FINAL_BAT_19",1.52907797528689,NA,0,1.52907797528689,1.52907797528689,1.52907797528689,1.52907797528689,1.52907797528689,NA,NA
"WOBA_FINAL_PIT_19",-0.682488515186103,NA,0,-0.682488515186103,-0.682488515186103,-0.682488515186103,-0.682488515186103,-0.682488515186103,NA,NA
"HAND_MATCH",-1.7782829685761,0,0,-1.7782829685761,-1.7782829685761,-1.7782829685761,-1.7782829685761,-1.7782829685761,0.909090909090909,NA
"BAT_HOME_IND",1.41184663374191,NA,0,1.41184663374191,1.41184663374191,1.41184663374191,1.41184663374191,1.41184663374191,NA,NA
"tau_b",0.423592990138781,0,0,0.423592990138781,0.423592990138781,0.423592990138781,0.423592990138781,0.423592990138781,0.909090909090909,NA
"tau_o",0.277508457297198,NA,0,0.277508457297198,0.277508457297198,0.277508457297198,0.277508457297198,0.277508457297198,NA,NA
"sigma",0.174394976025487,NA,0,0.174394976025487,0.174394976025487,0.174394976025487,0.174394976025487,0.174394976025487,NA,NA
